Percentiles from observed record. Note that percentiles calculated for model runs exclude any days during which the observed record does not have a measurement
Percentile,Q1,Q5,Q10,Q30,Q50,Q70,Q90,Q95,Q99
,10.177,4.720,2.650,0.995,0.614,0.412,0.258,0.217,0.175,

Urban_STCoeff,Urban_GWCoeff,Urban_SoilTension,Arable_CMin,Arable_CMax,Arable_Evap,Arable_VarDist,Grassland_CMin,Grassland_CMax,Grassland_Evap,Grassland_VarDist,Forestry_CMin,Forestry_CMax,Forestry_Evap,Forestry_VarDist,Urban_CMin,Urban_CMax,Urban_Evap,Urban_VarDist,Urban_DirectBP,Urban_FTCoeff,Class_1_STCoeff,Class_1_GWCoeff,Class_1_SoilTension,Class_5_STCoeff,Class_5_GWCoeff,Class_5_SoilTension,Class_7_STCoeff,Class_7_GWCoeff,Class_7_SoilTension,Class_1_DirectBP,Class_5_DirectBP,Class_7_DirectBP,Class_1_FTCoeff,Class_5_FTCoeff,Class_7_FTCoeff,NSE_full_range,LogNSE_full_range,Not_used,Not_used,MARE,LogMARE,RMSE,VolError(%),Q1,Q5,Q10,Q30,Q50,Q70,Q90,Q95,Q99
0.1,0,0,0,602.330453552343,195.364848811193,2.44052273117772,0,790.122577748671,308.763585575083,0.737640583145674,0,445.762270816246,187.311107787734,0.230304441477079,0,12.4843258852926,2.31690575363939,0.1,0,44.3578824425377,0.1,0,0,928.67791797129,0.01,0.167996447962737,3112.63248395515,0.0686509202447138,0.145574685100564,0,0,0,1.036239550681,10.9544845002205,49.7621432651374,0.807,0.823,-9999.000,-9999.000,0.339,0.179,0.856,0.179,7.729,4.468,2.989,1.180,0.621,0.402,0.261,0.231,0.179,
0.1,0,0,0,609.369924058709,196.233711081401,2.44100301830796,0,794.466157682608,310.546978181466,0.740252700627418,0,447.839465617749,190.242642377773,0.248087253098944,0,12.3022922010375,2.34370383747825,0.1,0,45.3350216132244,0.1,0,0,937.362055368917,0.01,0.154387883784883,3152.26025610501,0.0734479571156437,0.146098247656254,0,0,0,1.03702659398532,10.5741115324697,49.632543460004,0.806,0.823,-9999.000,-9999.000,0.339,0.181,0.859,-0.007,7.681,4.439,2.980,1.176,0.623,0.406,0.266,0.235,0.182,
0.1,0,0,0,605.182936283061,199.398652260117,2.44747401185519,0,786.802584767789,309.606123618311,0.74940520820803,0,448.272247189644,190.323293930062,0.249024167213244,0,12.4504702807372,2.31750308569237,0.1,0,44.1635506603634,0.1,0,0,938.595992582671,0.01,0.153370880492348,3121.72975670551,0.0524958938534022,0.154883615948781,0,0,0,1.03563496500198,10.0291676486009,49.4062786605526,0.808,0.822,-9999.000,-9999.000,0.340,0.179,0.855,0.093,7.738,4.474,2.994,1.180,0.618,0.402,0.261,0.230,0.179,
0.1,0,0,0,605.450510518854,197.553597658202,2.44176981756753,0,786.892952129403,306.221055788728,0.731537770226663,0,447.141010603202,187.814872665692,0.245357082642894,0,12.8553276452767,2.35049888213286,0.1,0,44.4678042095415,0.1,0,0,936.521780872415,0.01,0.169465545383785,3138.11050525568,0.0654912471865304,0.149238354121745,0,0,0,1.03658968571819,10.1906367363934,48.6034980957415,0.807,0.822,-9999.000,-9999.000,0.339,0.180,0.856,-0.129,7.725,4.462,2.987,1.177,0.616,0.400,0.259,0.228,0.178,
0.1,0,0,0,600.764939426496,195.167050933468,2.44989160717066,0,794.225034423806,305.483315838948,0.738292336234981,0,447.08647617527,189.707325958293,0.233582732104128,0,12.309884536325,2.36971547624981,0.1,0,44.804979677571,0.1,0,0,933.53340210954,0.01,0.158198471505688,3109.09969621473,0.0638104779563844,0.150185006587524,0,0,0,1.04420603239342,10.790369590905,49.1601078654984,0.808,0.823,-9999.000,-9999.000,0.340,0.179,0.855,0.463,7.751,4.473,2.998,1.184,0.622,0.405,0.263,0.232,0.180,
0.1,0,0,0,600.469036390111,198.683156564713,2.44998965877128,0,786.204064396592,314.41174213734,0.733744601811534,0,449.452792835718,188.642568722758,0.234619502994772,0,12.4472568400255,2.33195579988752,0.1,0,45.0163684756048,0.1,0,0,928.625300724194,0.01,0.151320490732016,3100.29026049911,0.0545851785999723,0.152532976726443,0,0,0,1.03446588657452,10.375058566187,48.5961582300318,0.808,0.822,-9999.000,-9999.000,0.341,0.178,0.854,0.465,7.755,4.489,2.997,1.185,0.622,0.404,0.263,0.231,0.180,
0.1,0,0,0,609.086604193281,198.813703958439,2.44034009432367,0,786.540829488635,312.241455902806,0.738675757863587,0,449.186690664904,191.672390298287,0.244470601691641,0,12.7319980168524,2.37746286221584,0.1,0,45.9240289095687,0.1,0,0,928.51254394464,0.01,0.152526823443072,3111.26841624374,0.0574012238461757,0.14542147610839,0,0,0,1.03515007818798,10.6018360460009,48.9698251850912,0.806,0.824,-9999.000,-9999.000,0.338,0.181,0.859,-0.141,7.680,4.441,2.980,1.173,0.622,0.405,0.264,0.233,0.181,
0.1,0,0,0,603.745962804318,199.996003972257,2.45370438217082,0,787.784409679608,307.209284287579,0.743407720480487,0,447.509885873636,190.073186120181,0.238399244779171,0,12.7163277201573,2.36907194135129,0.1,0,44.5915281145787,0.1,0,0,927.12963732955,0.01,0.168727459605243,3191.27192121572,0.0641476862624171,0.150041849801731,0,0,0,1.03019418217304,10.8341552696335,49.5147698899228,0.808,0.822,-9999.000,-9999.000,0.339,0.179,0.855,0.151,7.736,4.481,2.991,1.181,0.619,0.401,0.259,0.229,0.178,
0.1,0,0,0,601.421446594866,196.562993823891,2.45586176803314,0,785.697986138798,310.271448269244,0.740165605004802,0,448.414002347488,191.578701279131,0.235807712896438,0,12.5208281889688,2.35469722593781,0.1,0,44.4954017660227,0.1,0,0,926.155204876792,0.01,0.168095080044288,3108.26353596658,0.0569583047002554,0.151574494659579,0,0,0,1.03582123612812,10.6992181691048,49.0048732834179,0.808,0.822,-9999.000,-9999.000,0.339,0.178,0.854,0.279,7.752,4.483,2.998,1.181,0.618,0.400,0.258,0.228,0.177,
0.1,0,0,0,603.381504782583,195.445683194136,2.44097263328047,0,791.180388135058,312.609943776075,0.747328293077145,0,449.98756218544,188.799128600822,0.234364983240059,0,12.404572610077,2.32623106075907,0.1,0,44.1802414121525,0.1,0,0,939.514967463238,0.01,0.152174198961603,3181.75664226995,0.072552219340601,0.146313461271492,0,0,0,1.03904815894504,10.1158808160326,48.3047655463479,0.807,0.822,-9999.000,-9999.000,0.341,0.179,0.856,0.384,7.737,4.476,2.993,1.184,0.622,0.405,0.265,0.234,0.182,
0.1,0,0,0,606.386038292791,196.625936854067,2.45746061639255,0,791.756868596519,314.71664108376,0.742285624811742,0,447.382829071882,189.848162430371,0.236432913655844,0,12.8536498330445,2.32571154940492,0.1,0,45.007907244592,0.1,0,0,939.006280403482,0.01,0.154042192957411,3120.52527224137,0.0689136524041649,0.148146635692669,0,0,0,1.04724456258235,10.1967709934977,49.4205157478387,0.807,0.823,-9999.000,-9999.000,0.340,0.179,0.856,0.290,7.739,4.468,2.998,1.182,0.621,0.404,0.264,0.233,0.181,
0.1,0,0,0,608.614725985569,198.710041950427,2.45822223381255,0,786.06833266167,308.604251828981,0.740372053622482,0,445.896150412536,189.270898833657,0.242784604000887,0,12.3529432872473,2.30084248366146,0.1,0,45.7181655530883,0.1,0,0,926.409605234119,0.01,0.15154364150675,3119.17446976858,0.0537755547558074,0.151444055899447,0,0,0,1.03436367224989,10.2145509811863,48.7204780784855,0.807,0.822,-9999.000,-9999.000,0.340,0.180,0.857,0.100,7.720,4.466,2.988,1.181,0.620,0.404,0.263,0.232,0.180,
0.1,0,0,0,600.132813734701,197.780488141356,2.45412027625957,0,794.687151528932,311.870024203975,0.73946229713208,0,446.813392606829,189.882199029266,0.233197049801862,0,12.4793299638969,2.37151478623296,0.1,0,45.111886424968,0.1,0,0,928.122372494186,0.01,0.158061716522779,3163.60446716989,0.0517026759077562,0.152500208558682,0,0,0,1.03159973979992,10.731756269638,48.7120767159816,0.808,0.822,-9999.000,-9999.000,0.340,0.178,0.853,0.404,7.752,4.490,2.994,1.183,0.621,0.402,0.260,0.230,0.179,
0.1,0,0,0,606.782642339063,197.179459843352,2.44885528785976,0,786.384515551627,311.59260190614,0.744217868690165,0,446.26494298538,187.639061565779,0.231019515169971,0,12.7064320746614,2.32514473755634,0.1,0,45.9752270247722,0.1,0,0,927.635719562161,0.01,0.161496537758959,3140.39847256085,0.0705823985028197,0.153287850133767,0,0,0,1.04463313908833,10.2735808311477,49.0336851454442,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,0.019,7.726,4.455,2.987,1.177,0.619,0.402,0.261,0.231,0.179,
0.1,0,0,0,608.620771351545,198.677482590037,2.4442586847784,0,788.118881391166,312.81845860491,0.73859908701309,0,447.203442430161,187.516045124531,0.246471226493791,0,12.0507789755315,2.35111447979347,0.1,0,45.7713368121097,0.1,0,0,932.993933714405,0.01,0.161856965083359,3178.50608212827,0.0523402419809485,0.153374099448095,0,0,0,1.03627217916971,10.3915418083789,49.5599043595195,0.806,0.823,-9999.000,-9999.000,0.338,0.181,0.858,-0.249,7.702,4.445,2.981,1.174,0.618,0.401,0.260,0.230,0.179,
0.1,0,0,0,601.891183515107,195.7811376053,2.45748583717585,0,788.918894482488,312.099560529743,0.744267819024771,0,447.886262035849,190.89951814797,0.235358792955317,0,12.5499838855299,2.33849559809491,0.1,0,44.0205992824612,0.1,0,0,934.104049481396,0.01,0.164360917868428,3121.13140252964,0.0576299012611271,0.145956880204352,0,0,0,1.03960299119734,10.2166743397578,49.2721136814915,0.809,0.821,-9999.000,-9999.000,0.340,0.178,0.853,0.389,7.760,4.481,3.004,1.185,0.619,0.401,0.260,0.230,0.178,
0.1,0,0,0,605.513636519201,197.335104574782,2.44975569664125,0,792.192614792031,314.647756959153,0.743331469078902,0,449.693984932133,189.003865950322,0.233907502537603,0,12.6763568369737,2.30569790155147,0.1,0,45.4339066251712,0.1,0,0,934.240176659443,0.01,0.16129843666845,3122.92533757649,0.0625181388227153,0.147742850801065,0,0,0,1.04100753344654,10.7844797468432,48.390104188066,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,0.112,7.724,4.460,2.992,1.178,0.621,0.403,0.262,0.231,0.180,
0.1,0,0,0,602.669621341769,196.216200228157,2.44410745140947,0,794.576104175984,307.84616450415,0.731663186674733,0,448.475701241191,187.911551313091,0.241843592509935,0,12.3134871514998,2.3587176232995,0.1,0,44.5824029395608,0.1,0,0,933.39727620967,0.01,0.151486272488954,3179.56826987606,0.0520216965341475,0.153533140694853,0,0,0,1.03737816379175,10.9681665889062,48.8361405572025,0.807,0.823,-9999.000,-9999.000,0.339,0.179,0.856,0.220,7.726,4.466,2.986,1.180,0.622,0.404,0.262,0.232,0.180,
0.1,0,0,0,604.653720706091,196.139965343045,2.44582871758462,0,787.636376087479,313.499256655388,0.749760665351059,0,446.54588344607,188.360171578857,0.230781272392022,0,12.4409029360409,2.3875637735073,0.1,0,44.5745306373192,0.1,0,0,929.701020897501,0.01,0.164985588364545,3157.04330045185,0.0662892243687762,0.147625360144498,0,0,0,1.04610612517652,10.2705621465705,49.0232928063488,0.807,0.822,-9999.000,-9999.000,0.339,0.179,0.856,0.116,7.738,4.463,2.996,1.181,0.618,0.402,0.260,0.230,0.179,
0.1,0,0,0,602.919561684127,199.066046926389,2.44800138175208,0,788.636733618039,305.554501228407,0.735791528374283,0,447.045838606546,190.426517948473,0.233006656119581,0,12.2466220511561,2.32768628280931,0.1,0,44.4574137104126,0.1,0,0,936.030488986948,0.01,0.163819841664843,3119.51886156881,0.0694175452358788,0.152931734624375,0,0,0,1.03299511295453,10.2911159674558,49.9202773056496,0.808,0.822,-9999.000,-9999.000,0.340,0.179,0.854,0.246,7.746,4.480,2.997,1.184,0.619,0.402,0.261,0.231,0.179,
0.1,0,0,0,609.150088817775,195.424552071795,2.45753533475537,0,793.39919886814,305.204946519588,0.737820016140696,0,449.731835117978,190.45553246425,0.233110357282786,0,12.9550379653643,2.32819351278194,0.1,0,45.2882853315938,0.1,0,0,937.780794555324,0.01,0.153485026048897,3153.21763508483,0.0699354556169477,0.146765216949699,0,0,0,1.03930254243132,10.0793832326639,49.2630675778138,0.807,0.823,-9999.000,-9999.000,0.340,0.180,0.857,0.130,7.720,4.461,2.985,1.180,0.621,0.404,0.264,0.233,0.181,
0.1,0,0,0,606.274284415748,196.991803949466,2.44617689646869,0,789.141865658951,312.349906095262,0.737008468956845,0,446.892931600998,191.229055748696,0.249390784476902,0,12.9434265310271,2.38696656922558,0.1,0,45.8849643654013,0.1,0,0,930.514763414683,0.01,0.164334364697803,3100.73106904342,0.0681025688041001,0.151251771202777,0,0,0,1.03474787803932,10.1567901480142,48.1477525339462,0.807,0.822,-9999.000,-9999.000,0.339,0.180,0.856,-0.060,7.722,4.463,2.988,1.177,0.616,0.401,0.260,0.230,0.178,
0.1,0,0,0,608.328387248451,199.497872948125,2.45794601898662,0,790.301147531858,307.083614835702,0.730828734766869,0,445.746614134773,191.000779111378,0.243462096857363,0,12.9688562434753,2.35421513359603,0.1,0,44.0836360706808,0.1,0,0,935.044765920131,0.01,0.15551856767253,3153.84245426524,0.0672132398639456,0.152056511256029,0,0,0,1.04902066696704,10.1870168781285,49.8621452990836,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,0.072,7.730,4.457,2.994,1.179,0.620,0.403,0.262,0.231,0.180,
0.1,0,0,0,606.91170488589,196.01897385722,2.44031060817127,0,794.135508251642,313.594821168073,0.740852435679091,0,446.496232401207,188.088438381988,0.245511111556096,0,12.0985166604184,2.38557106757178,0.1,0,45.9137584824236,0.1,0,0,938.71210144873,0.01,0.152576414458016,3159.41760374834,0.0606321095730411,0.148633558571334,0,0,0,1.04793164054885,10.1027927031731,48.0849017915027,0.806,0.823,-9999.000,-9999.000,0.340,0.180,0.858,0.055,7.721,4.446,2.986,1.179,0.621,0.404,0.264,0.234,0.182,
0.1,0,0,0,601.674117028695,197.380470107209,2.45031190907362,0,792.702978659873,305.174719769615,0.743078249143213,0,446.606944686463,189.340893851556,0.249907992494246,0,12.6644716026932,2.38604704813533,0.1,0,45.6527804921288,0.1,0,0,935.119070613093,0.01,0.154619436513428,3184.42030450515,0.0698027821239317,0.149838674059627,0,0,0,1.0472895715634,10.1733362634387,49.360354931348,0.808,0.822,-9999.000,-9999.000,0.341,0.178,0.854,0.488,7.758,4.474,3.003,1.185,0.622,0.404,0.264,0.233,0.181,
0.1,0,0,0,603.967473644642,198.597264759287,2.45308948261086,0,787.121354228039,307.732335009132,0.734712181162834,0,449.996854478032,188.600379457972,0.237597182013197,0,12.9289511109837,2.33831208546204,0.1,0,45.5495519215968,0.1,0,0,929.891840555631,0.01,0.156625391434561,3195.51883558151,0.0599185489351512,0.147801405482767,0,0,0,1.0309763307677,10.4363629137198,48.7271411491912,0.808,0.822,-9999.000,-9999.000,0.340,0.179,0.855,0.265,7.737,4.479,2.992,1.183,0.620,0.403,0.262,0.232,0.180,
0.1,0,0,0,604.431929934863,196.471380721747,2.45103012506685,0,792.682761710286,308.085247314344,0.743705036548441,0,447.570775180231,191.945172015314,0.249747361504249,0,12.6617466751901,2.3729046817637,0.1,0,45.2969535763981,0.1,0,0,939.22228622599,0.01,0.166953068403276,3180.10602329611,0.0731553985828534,0.151546236992655,0,0,0,1.04168700564771,10.9758190291054,48.8478752212217,0.807,0.823,-9999.000,-9999.000,0.339,0.179,0.856,0.158,7.731,4.465,2.993,1.179,0.622,0.403,0.261,0.231,0.179,
0.1,0,0,0,607.608164181658,198.622738407371,2.44751711977159,0,794.941670341245,313.426634679516,0.735229607416661,0,445.753809812039,187.620436346887,0.247425847441014,0,12.3110160590429,2.31159265386425,0.1,0,44.8482624973292,0.1,0,0,930.60040900189,0.01,0.152917828434054,3146.46846684618,0.0688013186456752,0.145788693976719,0,0,0,1.03651982421394,10.7709383400222,49.8523830899056,0.806,0.823,-9999.000,-9999.000,0.340,0.180,0.858,0.177,7.698,4.452,2.982,1.179,0.623,0.407,0.265,0.234,0.182,
0.1,0,0,0,609.125398346237,197.854766345753,2.45167435497869,0,785.174722964303,308.22223894808,0.746159278129963,0,447.937108088294,190.116763544143,0.232937560257101,0,12.4703956283191,2.3675798796704,0.1,0,44.4211959823705,0.1,0,0,931.429039020345,0.01,0.169843131691217,3152.18386295382,0.0718674359895405,0.145769596475419,0,0,0,1.03662573866094,10.0520880390177,48.7847001725519,0.807,0.822,-9999.000,-9999.000,0.339,0.180,0.857,-0.099,7.718,4.459,2.986,1.177,0.617,0.400,0.260,0.230,0.179,
0.1,0,0,0,607.773938058242,196.644061620769,2.45080124600426,0,791.578357339376,305.982377986489,0.735260522486987,0,445.972467570864,191.659355479907,0.230990901656263,0,12.018601041011,2.39933877503448,0.1,0,44.1502756535402,0.1,0,0,936.113888773301,0.01,0.162185658115065,3136.12606060524,0.0730366122796899,0.153794285758822,0,0,0,1.03723007352006,10.9153056147243,48.6565017494718,0.806,0.823,-9999.000,-9999.000,0.339,0.180,0.858,0.030,7.702,4.452,2.984,1.178,0.620,0.404,0.262,0.232,0.180,
0.1,0,0,0,608.445108139259,198.85642841757,2.45528158130408,0,793.549994613407,313.514148997702,0.745715525762076,0,445.77812259458,188.532550630039,0.237746904187715,0,12.4325474221702,2.32551235598088,0.1,0,44.4353798616659,0.1,0,0,930.675466871101,0.01,0.156839278943464,3147.95860564313,0.0582441837228253,0.152872407317441,0,0,0,1.03599420560203,10.2278030190589,49.2415330242086,0.807,0.822,-9999.000,-9999.000,0.339,0.180,0.857,0.000,7.719,4.464,2.986,1.178,0.618,0.402,0.261,0.231,0.179,
0.1,0,0,0,606.338091621241,198.904556323553,2.45052229377241,0,787.325317102927,312.072334142183,0.747216471257713,0,448.902138197003,189.245628682696,0.232823432320412,0,12.3429786982806,2.30440150127709,0.1,0,45.251006888424,0.1,0,0,931.543253640367,0.01,0.157676511606621,3114.84212421742,0.0723778059995966,0.145249573556408,0,0,0,1.04082192567269,10.339296221375,49.9858331263764,0.807,0.823,-9999.000,-9999.000,0.340,0.179,0.856,0.267,7.728,4.465,2.991,1.181,0.622,0.406,0.264,0.234,0.181,
0.1,0,0,0,604.103350987211,195.850437934373,2.44995705223175,0,794.978892349107,307.264127454525,0.734850797519675,0,448.461948549517,190.353734301114,0.238758747110348,0,12.1277091508247,2.32277505745604,0.1,0,44.1716341729658,0.1,0,0,930.090780551541,0.01,0.152378586405469,3104.17510431255,0.0511016928260564,0.145003603922692,0,0,0,1.04944521276038,10.4918850962576,49.3808330072192,0.807,0.823,-9999.000,-9999.000,0.340,0.179,0.856,0.297,7.742,4.464,2.999,1.183,0.622,0.404,0.263,0.232,0.181,
0.1,0,0,0,604.218595148311,195.735398490063,2.44649300468149,0,785.779152979138,308.799898105743,0.737871867817556,0,446.51697393171,190.553329113002,0.239126528002489,0,12.1031574083469,2.30282515781941,0.1,0,45.565072428138,0.1,0,0,927.470352532032,0.01,0.152250456012618,3158.2667943602,0.0536971452804166,0.152909000850511,0,0,0,1.04967583704403,10.1718801876004,48.3575711863749,0.807,0.822,-9999.000,-9999.000,0.340,0.179,0.856,0.219,7.743,4.464,2.998,1.182,0.620,0.404,0.263,0.232,0.181,
0.1,0,0,0,604.846335020298,198.974779996991,2.4588491128473,0,791.806082077813,307.786490263822,0.744507846628418,0,447.56608222265,188.854855916081,0.24574223260277,0,12.2209237390347,2.32108156457222,0.1,0,45.4950072029056,0.1,0,0,930.718353646474,0.01,0.158678311144905,3107.35607203254,0.059592763323267,0.150410520700142,0,0,0,1.03839366393291,10.6818658863879,49.7267315943129,0.808,0.823,-9999.000,-9999.000,0.340,0.179,0.855,0.314,7.738,4.479,2.994,1.182,0.622,0.404,0.262,0.231,0.180,
0.1,0,0,0,606.696688410928,196.395583485554,2.44731592133698,0,794.672074173018,307.958789141891,0.741561427573971,0,446.187426507762,190.798797408459,0.231980364982421,0,12.0257950150813,2.3882961057486,0.1,0,44.1300148905488,0.1,0,0,932.128550107088,0.01,0.154193229057584,3161.31208610418,0.051949129195034,0.147921473566014,0,0,0,1.0301323798157,10.9676338261226,48.0083556018779,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.858,0.060,7.698,4.461,2.982,1.179,0.622,0.404,0.262,0.232,0.181,
0.1,0,0,0,602.763013122245,196.009102758081,2.4517736344634,0,788.529862173321,310.039098418136,0.749222621259717,0,448.482726698711,190.756190231848,0.240117742622374,0,12.6492352426266,2.3641531767061,0.1,0,44.940972780087,0.1,0,0,928.097296893047,0.01,0.155262616557889,3171.63313641292,0.073488167298655,0.152582435703292,0,0,0,1.03789010747063,10.2196524311882,48.4461451902948,0.808,0.822,-9999.000,-9999.000,0.341,0.178,0.854,0.435,7.755,4.484,3.001,1.185,0.621,0.404,0.263,0.233,0.181,
0.1,0,0,0,607.982061853879,198.501305692378,2.45957831277735,0,787.575148449088,312.996818077331,0.746316172313346,0,447.978320486858,190.845605917724,0.234230161393872,0,12.0471813869528,2.38400960685476,0.1,0,45.6331826685518,0.1,0,0,934.627461298052,0.01,0.157220740076741,3109.97211949462,0.0616748994683963,0.147665319363913,0,0,0,1.03088311715186,10.3634288618141,48.1603308424307,0.807,0.822,-9999.000,-9999.000,0.340,0.179,0.856,0.205,7.721,4.472,2.992,1.182,0.620,0.404,0.263,0.233,0.181,
0.1,0,0,0,608.885719818864,199.781140540943,2.44278581896066,0,793.897298103147,309.99183674546,0.742351649120608,0,448.096702723845,190.917532276674,0.230438506519347,0,12.973540741764,2.31103045404907,0.1,0,44.8965647759372,0.1,0,0,925.232012028333,0.01,0.159104976913026,3198.15463412525,0.0669953135720221,0.154812839695159,0,0,0,1.04074323543867,10.0997546311603,48.9321184563823,0.806,0.823,-9999.000,-9999.000,0.338,0.180,0.858,-0.245,7.707,4.442,2.984,1.174,0.617,0.401,0.261,0.231,0.179,
0.1,0,0,0,602.369737533648,196.207959724811,2.45901571496745,0,788.098809167901,307.649087527711,0.731563300265819,0,447.683199716802,190.821781531323,0.246109312446341,0,12.9939397687297,2.39344210071638,0.1,0,45.6382954926891,0.1,0,0,936.858663351708,0.01,0.153898946930179,3169.02865968551,0.0524301316898665,0.14629138667284,0,0,0,1.04408673524582,10.8867304062843,48.1025436093444,0.808,0.823,-9999.000,-9999.000,0.340,0.179,0.855,0.416,7.749,4.474,2.996,1.183,0.622,0.404,0.262,0.231,0.180,
0.1,0,0,0,600.70863055998,195.70351288477,2.45681170280588,0,789.791069253632,306.106340583963,0.739014818555117,0,446.051233911021,188.812187353256,0.239184312011097,0,12.3147257637423,2.34724283517236,0.1,0,44.4162079356788,0.1,0,0,925.89245975578,0.01,0.15273758039902,3178.06573607083,0.0553106623091153,0.148282840908216,0,0,0,1.0488242926668,10.2407977706096,48.6376171385637,0.808,0.822,-9999.000,-9999.000,0.341,0.178,0.853,0.595,7.768,4.478,3.007,1.188,0.622,0.404,0.263,0.232,0.181,
0.1,0,0,0,603.836574216438,199.003796412025,2.45242116141766,0,794.082341197422,306.59882870202,0.732448914334318,0,449.343587601166,187.866606451187,0.233812794179665,0,12.9402445919923,2.33003588468912,0.1,0,45.9777694637757,0.1,0,0,938.319556607108,0.01,0.157866797505636,3190.7496596775,0.052888213973341,0.148696036899886,0,0,0,1.03425413869147,10.7190941108414,48.3737255895678,0.808,0.823,-9999.000,-9999.000,0.339,0.179,0.855,0.155,7.731,4.473,2.989,1.181,0.620,0.403,0.261,0.230,0.179,
0.1,0,0,0,601.804633517018,195.182930877903,2.445244716329,0,791.140136073404,313.748242291203,0.744187743017012,0,445.287427743578,190.660896432174,0.245889837616244,0,12.6392028704742,2.33231929589375,0.1,0,44.154323189239,0.1,0,0,929.747750574718,0.01,0.167138259430388,3177.13541102661,0.0536429558280972,0.145354131902317,0,0,0,1.03482039704272,10.4762787476908,49.9829777722927,0.808,0.822,-9999.000,-9999.000,0.339,0.179,0.854,0.159,7.751,4.480,2.997,1.181,0.618,0.400,0.259,0.228,0.178,
0.1,0,0,0,600.339549523364,195.624870881098,2.45344154729081,0,792.054132554773,310.95138450291,0.742148516536951,0,445.601169937549,187.846024826646,0.236737218059078,0,12.6726206583735,2.31993079409311,0.1,0,45.5785675100367,0.1,0,0,939.087900451219,0.01,0.152284012378119,3150.97803370957,0.0542335760086891,0.147315170558463,0,0,0,1.04053197313129,10.0757550611328,48.9791540008998,0.809,0.822,-9999.000,-9999.000,0.341,0.178,0.853,0.547,7.764,4.481,3.005,1.187,0.621,0.404,0.263,0.232,0.181,
0.1,0,0,0,609.576743356911,195.631161658866,2.45070545030645,0,790.176553530013,308.524168071649,0.735161836907975,0,447.441048256299,188.24669035123,0.244588404562334,0,12.812271819653,2.38361751726945,0.1,0,44.4482314419467,0.1,0,0,931.507627984267,0.01,0.16366997664093,3156.41785350549,0.0506386195558938,0.154715447590435,0,0,0,1.04500563287454,10.3344764939318,49.7035615771562,0.806,0.823,-9999.000,-9999.000,0.337,0.181,0.858,-0.377,7.713,4.441,2.980,1.173,0.615,0.398,0.258,0.227,0.176,
0.1,0,0,0,601.08274831349,196.459266413285,2.45516596013202,0,789.229397904891,305.596071441523,0.733430602353979,0,445.797532979471,191.251822906784,0.24178399274542,0,12.351677853093,2.31352079277188,0.1,0,44.4872910462804,0.1,0,0,929.374358642122,0.01,0.169084399723709,3105.98230264224,0.0733698293265654,0.153223526635971,0,0,0,1.03058636005168,10.3825190637689,49.9951745024389,0.809,0.821,-9999.000,-9999.000,0.341,0.178,0.853,0.402,7.755,4.491,3.001,1.184,0.620,0.401,0.259,0.230,0.178,
0.1,0,0,0,608.004304087614,199.93309970469,2.44952354242378,0,792.159284797902,308.260985379769,0.748747123746872,0,449.112013257465,189.01540224571,0.236706339988988,0,12.0798153675781,2.32970869289483,0.1,0,45.3813137401547,0.1,0,0,933.140829892755,0.01,0.166907414407916,3109.69628722793,0.0543490631450084,0.151226203342313,0,0,0,1.04770587921304,10.1611028390834,49.5451911981199,0.807,0.822,-9999.000,-9999.000,0.338,0.180,0.857,-0.176,7.725,4.449,2.990,1.177,0.616,0.400,0.259,0.229,0.178,
0.1,0,0,0,601.370677389256,197.041648731416,2.45652891434976,0,791.137534001488,305.7667062402,0.748296978769349,0,446.270589787206,189.665185439424,0.24576068160844,0,12.6626226806743,2.32052176973606,0.1,0,44.6135387883168,0.1,0,0,930.99486936949,0.01,0.167471717122905,3191.74171079001,0.0688627274733619,0.152664064953364,0,0,0,1.0442421045406,10.9876971703856,49.6307708579805,0.808,0.823,-9999.000,-9999.000,0.340,0.178,0.854,0.389,7.754,4.472,3.000,1.183,0.621,0.402,0.260,0.230,0.178,
0.1,0,0,0,606.081355489697,196.313579014398,2.45756130470425,0,788.260119051924,314.923796605412,0.746615604288578,0,446.218771652989,188.069078093024,0.237915410140958,0,12.6589352402007,2.33689023436583,0.1,0,45.9095757705709,0.1,0,0,934.762397817757,0.01,0.163378810821837,3130.47598347706,0.0582996190738282,0.147399898442482,0,0,0,1.04612038387869,10.4672317358488,48.9806943459138,0.807,0.823,-9999.000,-9999.000,0.339,0.179,0.856,0.130,7.739,4.465,2.995,1.179,0.619,0.402,0.261,0.230,0.179,
0.1,0,0,0,603.703496629624,195.763448228596,2.44144117565335,0,788.291442504549,309.182337230216,0.742463574069906,0,448.719457193688,187.954703928307,0.244345439984556,0,12.1943499952694,2.38344744489281,0.1,0,45.9516335158199,0.1,0,0,927.167346378847,0.01,0.164133894018428,3131.57058867547,0.0646998382235412,0.154141072170581,0,0,0,1.04895059364483,10.9793637264757,49.7674145013066,0.807,0.824,-9999.000,-9999.000,0.338,0.180,0.857,0.077,7.723,4.452,2.991,1.177,0.622,0.403,0.261,0.231,0.179,
